For thread config - 256
nodes  time(ms)
50      223 244 214 230 207
100     222 242 238 244 235
500     808 778 770 753 780
750     1395 1388 1342 1374 1339
1000    2314 2305 2346 2310 2299
2000    8008 7950 7930 7879 7895
3k      20696
4k 		42667
5k(69349)      68006 65701 68792 66742
10k(211143) 356930  485341
10k(145607) 349436 348480 347779 347274
