maxflow   nodes   time(ms)
828         50      2
1251        100     10
7143        500     1356
10930       750     4310
13476       1000    9840
25027       2000    70603 70717 70744 70696
39170       3k      264067 260602 259826
58517       4k      671610
69349       5k      1256354 ms
142610 	    10k	    10080798 ms
